nom,prenom,note1,note2,note3,moyenne
Dupont,Julien,5.00,6.00,7.25,6.45833333333
Durand,Pablo,4.00,6.00,5.50,5.41666666667
Duchemin,Abdelkader,12.00,6.00,8.75,8.375
Duchemolle,Nathan,0.00,10.00,4.00,5.33333333333
Martin,Gilles,5.00,8.00,9.00,8.0
Martinet,Jean-Luc,0.00,14.00,3.75,6.54166666667
Martinot,Romain,19.00,2.00,3.25,5.45833333333
Smith,Etienne,11.00,5.00,4.50,5.75
Johnson,Lucie,13.00,5.00,6.00,6.83333333333
Doe,Victor,7.00,16.00,8.25,10.625
Wesson,Hector,7.00,6.00,3.00,4.66666666667
Clarck,Jean-Charles,9.00,18.00,9.50,12.25
Dupond,Louis,7.45,9.50,10.00,9.40833333333
Hernandez,Pierre,13.00,4.00,9.50,8.25
Marques,Julien,0.00,7.00,8.00,6.33333333333
