BONAPARTE;Louis-Napoleon;lbonapar;111420
THIERS;Adolphe;athiers;0314
DE MAC-MAHON;Patrice;pde mac-;15019
GREVY;Jules;jgrevy;92011
CARNOT;Sadi;scarnot;1803
CASIMIR-PERIER;Jean;jcasimir;940
FAURE;Felix;ffaure;5411
LOUBET;Emile;eloubet;4128
FALLIERES;Armand;afallier;01712
POINCARE;Raymond;rpoincar;17024
DESCHANEL;Paul;pdeschan;15020
MILLERAND;Alexandre;amillera;0114
DOUMERGUE;Gaston;gdoumerg;6018
DOUMER;Paul;pdoumer;15020
LEBRUN;Albert;alebrun;0111
AURIOL;Vincent;vauriol;21813
COTY;Rene;rcoty;17413
DE GAULLE;Charles;cde gaul;270
POMPIDOU;Georges;gpompido;6414
GISCARD D'ESTAING;Valery;vgiscard;21011
MITTERRAND;Francois;fmitterr;5170
CHIRAC;Jacques;jchirac;902
SARKOZY;Nicolas;nsarkozy;1382
HOLLANDE;Francois;fholland;5170
MACRON;Emmanuel;emacron;41212
